total_projects,total_tasks,hard_tasks,years_at_company,KPI
1,28,11,8.22,0.4205
5,38,5,3.41,0.3371
3,62,7,0.43,0.3463
12,86,34,4.95,0.7209
2,65,3,9.42,0.4082
13,267,55,1.12,0.7763
9,211,10,6.51,0.5406
10,117,11,5.42,0.5559
1,36,9,0.21,0.2543
7,63,18,8.08,0.5821
13,219,87,0.65,0.8896
5,40,6,3.59,0.3561
3,75,19,5.03,0.4643
12,262,27,8.71,0.7427
2,16,3,9.01,0.2666
13,266,75,5.24,0.8431
8,105,32,5.51,0.7285
5,105,5,8.43,0.4727
13,161,46,1.97,0.7247
1,12,0,4.79,0.0993
4,70,10,6.84,0.4634
1,13,0,0.3,0.0136
5,123,12,5.2,0.4785
2,21,8,6.9,0.369
5,141,29,8.48,0.561
13,118,47,1.95,0.7896
4,84,4,5.92,0.4294
12,320,50,9.59,0.8152
8,132,28,3.41,0.4938
3,78,12,0.19,0.3438
4,101,40,8.94,0.6396
4,95,16,6.96,0.5836
9,75,13,4.04,0.463
5,126,34,0.43,0.5018
2,37,5,2.78,0.2386
1,27,3,6.94,0.2568
4,29,3,2.57,0.2571
12,197,62,4.27,0.8379
11,178,68,8.96,0.8357
11,262,54,7.0,0.7483
6,47,6,8.66,0.492
5,97,26,7.87,0.5564
4,95,10,8.04,0.4618
2,34,3,4.48,0.3026
8,227,76,8.46,0.8069
4,80,10,0.14,0.3372
10,135,54,0.05,0.6982
8,71,28,2.51,0.6327
4,81,4,0.09,0.3017
10,71,10,9.9,0.7013
10,106,28,8.41,0.7581
6,70,14,1.62,0.3732
2,54,5,1.66,0.1492
4,56,2,8.25,0.4014
13,320,128,5.97,1.0
4,113,13,1.56,0.3794
5,34,4,3.07,0.3112
12,162,29,3.27,0.6363
8,92,23,6.15,0.6091
2,23,2,2.16,0.1393
9,210,67,4.37,0.6543
9,210,40,2.18,0.5786
1,18,1,5.1,0.1592
7,173,45,3.5,0.6375
12,237,94,3.22,0.8341
13,170,65,8.65,0.9423
7,48,14,8.09,0.5253
4,101,5,1.74,0.3102
2,43,13,9.58,0.5392
1,15,4,6.96,0.3353
9,185,74,9.09,0.8091
10,247,29,6.74,0.8009
7,78,10,7.47,0.48
9,152,7,3.3,0.5444
3,81,10,2.88,0.3508
9,242,95,8.64,0.7989
11,222,69,1.26,0.8217
3,38,6,0.12,0.2942
5,127,11,9.13,0.5092
8,197,33,8.1,0.7071
1,12,1,7.17,0.2189
4,104,40,7.86,0.6651
11,278,111,9.73,0.9497
2,55,16,9.58,0.5451
6,105,20,9.05,0.5742
13,179,61,4.42,0.8533
7,141,22,9.62,0.5969
3,41,7,2.84,0.2739
7,82,28,1.47,0.6131
1,12,2,0.16,0.0587
13,320,107,2.76,0.9143
12,262,104,1.45,0.8187
4,89,19,4.44,0.4483
1,23,2,4.06,0.1275
13,246,98,9.12,0.9312
9,101,20,5.48,0.6095
10,244,61,5.27,0.7894
10,192,45,1.48,0.6154
8,120,34,3.85,0.6251
4,100,30,3.84,0.5696
7,66,14,5.13,0.5131
5,133,11,9.07,0.6064
8,182,30,7.9,0.6755
2,49,10,2.47,0.375
10,259,69,3.67,0.7607
3,83,20,6.09,0.554
10,276,94,6.59,0.8799
13,296,116,9.76,0.9825
3,68,23,4.22,0.5053
5,103,30,8.16,0.6401
6,157,62,8.21,0.695
12,142,23,2.42,0.6371
13,165,53,1.1,0.7322
5,115,39,2.0,0.5745
5,136,40,2.38,0.5051
6,70,5,9.1,0.4559
11,140,38,2.5,0.6389
6,151,60,3.61,0.587
2,17,6,9.44,0.3641
2,66,12,3.05,0.3576
10,223,11,5.99,0.6243
9,85,10,9.03,0.5834
2,41,3,5.58,0.3096
11,238,26,4.11,0.712
13,92,36,9.74,0.8137
11,142,24,7.71,0.6684
1,12,4,5.77,0.2735
8,94,4,2.4,0.3655
6,53,9,4.47,0.4337
1,12,1,6.62,0.0874
12,88,35,4.65,0.7811
6,79,19,6.05,0.4972
2,14,0,0.48,0.0446
2,21,3,6.3,0.278
4,39,14,8.22,0.4979
4,29,1,8.91,0.3476
12,138,8,4.91,0.6613
5,69,10,9.45,0.5208
11,113,26,1.8,0.621
4,54,6,9.68,0.4197
8,84,20,5.85,0.5871
10,108,41,4.79,0.7321
3,24,5,0.61,0.1558
12,220,78,8.84,0.8922
8,145,58,3.12,0.6933
2,53,2,2.83,0.2738
11,94,37,1.91,0.7005
12,250,100,2.43,0.8847
4,76,7,0.14,0.3814
10,209,58,3.13,0.7256
9,69,21,6.66,0.6483
11,221,57,5.12,0.7587
6,121,6,0.24,0.3998
5,97,33,1.68,0.5322
4,99,36,1.5,0.5188
7,88,5,2.72,0.436
3,52,7,4.62,0.302
3,85,34,6.28,0.6127
8,219,53,6.74,0.7674
13,167,22,2.67,0.6586
11,68,26,9.47,0.746
12,68,27,9.27,0.7686
7,168,19,5.99,0.5558
9,101,26,6.43,0.6486
11,284,86,0.54,0.7605
10,135,39,7.31,0.7341
8,200,19,3.33,0.4954
11,129,20,8.82,0.5555
1,27,7,1.68,0.2402
13,132,16,8.05,0.6068
3,38,2,2.08,0.1976
3,74,29,9.02,0.6242
3,68,19,6.25,0.5501
4,26,2,2.22,0.2244
1,13,0,0.12,0.0107
13,245,86,9.16,0.9939
12,320,20,0.65,0.6267
12,252,93,9.26,0.9229
3,37,6,8.27,0.3835
7,78,6,2.4,0.4803
8,196,38,4.65,0.6566
3,62,6,2.15,0.3184
4,29,3,2.61,0.2578
10,76,15,5.62,0.5992
10,58,3,7.91,0.5832
3,70,28,5.29,0.573
9,229,26,8.92,0.7143
6,177,19,2.35,0.5109
5,127,11,1.36,0.404
7,64,25,4.91,0.5939
11,162,25,9.68,0.7981
8,208,10,6.79,0.6343
12,253,47,5.05,0.7071
9,124,31,7.74,0.6652
5,32,8,6.88,0.4165
5,34,4,3.05,0.3109
9,86,4,8.61,0.5915
6,69,12,6.06,0.6006
2,21,2,2.84,0.1806
3,49,4,5.29,0.3599
11,160,54,7.46,0.8254
5,61,3,7.4,0.4523
4,118,6,4.2,0.4254
12,260,97,9.36,0.9304
8,201,35,6.79,0.6237
6,107,10,7.85,0.48
1,22,6,5.52,0.3049
12,273,109,0.46,0.8467
1,18,2,2.03,0.1695
1,12,2,8.72,0.1858
13,90,25,0.17,0.625
13,84,18,3.94,0.6189
5,115,24,5.0,0.4644
1,23,8,5.55,0.3224
9,236,89,0.9,0.746
9,120,33,6.95,0.6868
10,156,49,7.78,0.7725
7,72,15,5.37,0.525
9,124,37,1.18,0.6432
12,215,23,4.2,0.6199
8,74,16,5.47,0.5541
1,24,5,3.18,0.2119
8,128,29,8.12,0.6965
3,59,2,9.71,0.3752
9,230,92,6.87,0.7846
12,240,61,2.59,0.7871
1,22,3,0.43,0.1492
9,85,12,3.17,0.4305
13,256,24,9.96,0.8059
10,133,31,7.67,0.7509
13,271,89,8.88,0.9259
7,70,19,3.79,0.5427
13,320,66,5.66,0.8604
5,39,5,3.47,0.3392
8,156,59,2.93,0.6835
3,77,27,6.59,0.5996
9,151,60,0.57,0.6657
11,182,35,3.44,0.6122
11,145,8,2.51,0.5828
7,123,43,4.55,0.5889
7,103,5,4.41,0.4603
2,43,17,1.24,0.3959
11,213,74,8.74,0.8629
13,239,47,5.15,0.7933
4,30,3,2.73,0.2617
12,146,58,7.13,0.8469
11,70,28,7.94,0.8082
5,107,12,1.43,0.4121
13,291,42,0.27,0.6696
4,70,28,4.98,0.6243
10,130,38,7.21,0.7299
6,102,8,0.75,0.4213
12,71,8,2.96,0.5299
1,22,4,3.23,0.256
7,72,16,5.39,0.533
4,73,14,7.6,0.5092
7,71,15,5.33,0.5243
4,117,11,4.52,0.5016
1,14,0,1.96,0.0449
1,12,3,8.19,0.2479
4,75,16,0.66,0.4176
3,78,17,6.24,0.5073
4,96,28,1.46,0.4325
10,125,35,7.09,0.7166
3,20,1,1.5,0.1483
8,185,41,5.71,0.7023
12,78,6,5.97,0.6296
12,223,79,8.88,0.8943
11,240,88,1.77,0.841
10,113,22,4.08,0.5696
2,30,9,7.83,0.4483
8,81,20,4.89,0.5281
11,179,59,8.2,0.8239
2,13,5,3.57,0.3487
1,36,5,2.85,0.2373
10,275,22,4.11,0.6361
3,60,19,7.57,0.5766
11,200,47,8.6,0.7918
5,147,58,8.34,0.678
10,284,42,8.83,0.7364
7,71,19,4.74,0.5936
5,44,11,5.32,0.4497
11,274,52,7.73,0.8479
7,188,27,9.33,0.6426
6,120,14,7.34,0.5517
11,270,58,2.61,0.7224
12,196,78,9.36,0.9104
13,245,18,4.23,0.686
1,21,5,3.83,0.2465
13,320,74,1.72,0.8267
4,121,34,0.52,0.4825
3,53,21,1.9,0.4101
8,202,80,4.07,0.7681
12,246,50,5.97,0.8088
3,83,21,3.5,0.4809
7,69,14,5.23,0.5148
1,17,6,9.36,0.3186
8,101,40,3.92,0.6959
12,70,28,3.35,0.6686
2,65,6,7.12,0.4345
2,70,4,7.48,0.4139
11,206,13,8.69,0.744
7,134,30,0.05,0.5824
11,188,63,5.11,0.7942
7,154,61,5.59,0.7022
4,103,41,8.48,0.684
12,109,22,3.69,0.6133
6,155,24,0.51,0.5237
5,55,13,8.03,0.5209
3,95,6,1.32,0.4005
4,43,5,0.37,0.2783
1,15,3,2.98,0.1893
13,144,7,2.31,0.498
7,123,20,8.67,0.6024
9,101,23,4.95,0.6438
2,46,15,8.47,0.4867
10,276,31,8.6,0.8075
11,202,32,8.38,0.7358
6,79,14,2.68,0.5201
6,101,21,1.67,0.472
11,186,62,8.32,0.8324
4,37,14,4.83,0.509
5,53,21,5.48,0.5369
11,224,59,2.85,0.7161
1,36,2,3.07,0.1427
3,27,3,9.83,0.3403
1,21,4,8.25,0.3408
2,46,4,3.96,0.3573
2,40,11,2.94,0.401
7,111,44,1.42,0.6607
5,33,4,3.03,0.3091
6,137,34,8.04,0.637
10,150,46,7.66,0.7619
11,259,60,6.35,0.7179
4,46,13,3.87,0.3888
4,65,9,5.7,0.4482
7,82,14,9.13,0.5627
6,146,58,8.46,0.7059
5,87,34,8.24,0.6291
7,65,26,9.27,0.7083
12,310,102,3.54,0.8056
2,33,6,0.81,0.2941
9,133,13,4.14,0.5136
12,320,52,1.56,0.7548
9,96,6,7.39,0.5773
4,100,40,4.89,0.5792
2,37,3,8.61,0.2969
4,94,4,0.22,0.2705
10,123,28,1.45,0.6713
2,33,12,3.77,0.3947
1,24,9,0.68,0.3469
2,67,11,9.28,0.4852
5,40,6,3.61,0.3564
8,125,23,1.75,0.6457
4,105,41,6.79,0.6832
8,233,29,6.62,0.613
2,62,8,3.29,0.3835
4,69,10,4.33,0.4239
11,251,100,8.32,0.9058
9,209,72,4.26,0.6785
7,64,8,7.96,0.4748
9,200,76,0.56,0.6738
13,179,59,7.59,0.8602
10,251,96,5.02,0.9105
8,73,24,7.04,0.5949
1,28,10,6.57,0.482
9,97,17,2.73,0.5358
6,94,12,9.01,0.6379
13,139,55,7.95,0.8699
8,235,91,5.1,0.7649
5,37,4,9.95,0.3832
6,47,8,4.05,0.4132
13,320,128,9.9,0.9243
10,252,100,0.14,0.7793
7,82,23,0.64,0.5362
13,263,82,3.4,0.8465
2,30,3,0.4,0.1778
1,20,4,4.47,0.2579
10,187,14,1.19,0.526
5,57,11,9.57,0.476
9,74,23,7.0,0.6981
7,127,39,4.65,0.6554
9,246,63,6.46,0.6731
8,206,36,1.0,0.6108
10,164,52,9.44,0.8182
9,47,5,1.79,0.3525
2,62,21,9.77,0.4933
1,30,2,7.14,0.2504
7,76,8,0.25,0.3964
11,164,65,5.19,0.7943
2,46,15,0.95,0.4428
4,87,16,2.4,0.3646
11,244,28,7.07,0.7822
11,275,96,4.05,0.763
7,69,15,5.27,0.5234
1,31,4,3.94,0.2509
10,175,35,5.42,0.7169
7,149,24,9.97,0.6887
11,200,80,7.98,0.9431
12,303,74,7.66,0.8815
3,24,2,2.02,0.1956
8,88,35,7.79,0.7288
9,190,76,9.05,0.7921
13,320,128,6.07,0.9763
11,150,52,1.27,0.7213
12,179,41,1.49,0.6599
7,188,44,0.75,0.5742
8,124,49,4.64,0.7132
4,48,4,3.14,0.3492
13,155,47,9.59,0.8348
1,34,8,5.54,0.3567
2,57,16,0.7,0.3464
2,15,3,7.08,0.2511
4,50,10,0.96,0.2602
10,95,29,7.45,0.717
11,186,9,0.97,0.5535
11,92,12,5.23,0.5061
6,51,9,4.33,0.4306
6,65,4,7.12,0.4634
1,31,2,0.33,0.1605
3,34,10,5.98,0.446
2,63,25,4.1,0.4747
11,244,80,3.14,0.8097
6,109,36,4.28,0.6499
11,69,24,3.62,0.6326
3,53,13,9.74,0.4541
2,60,7,5.76,0.3827
9,254,13,8.41,0.7355
5,55,11,5.8,0.42
10,160,50,7.86,0.7759
9,213,11,9.65,0.7041
10,160,21,1.71,0.6106
6,64,18,3.85,0.5492
7,107,7,6.65,0.4114
7,166,32,0.97,0.5392
10,208,13,0.79,0.5373
2,12,3,2.23,0.213
3,23,4,8.0,0.4317
11,201,41,5.08,0.7564
6,79,22,5.94,0.5392
5,107,17,0.93,0.3458
9,105,27,6.53,0.6546
4,101,15,2.72,0.4276
13,101,11,6.73,0.6959
9,241,61,0.75,0.6975
11,172,68,7.93,0.8568
3,38,15,0.84,0.3675
8,200,65,2.09,0.7226
10,183,28,3.2,0.5853
5,35,14,0.04,0.2832
6,79,19,1.56,0.3946
10,158,56,8.5,0.8694
10,291,47,3.46,0.7507
13,104,13,6.04,0.65
3,52,5,2.36,0.2874
13,86,34,3.15,0.7017
9,65,14,8.75,0.6263
13,320,61,3.66,0.7983
9,95,23,3.29,0.5956
7,80,7,7.21,0.4523
6,46,7,4.01,0.4002
10,236,69,6.37,0.7575
6,184,59,7.32,0.7579
7,80,14,8.27,0.5626
12,88,15,8.61,0.7795
11,168,23,2.44,0.6409
6,160,45,9.64,0.7276
2,40,7,7.2,0.3847
2,39,14,9.1,0.5247
10,66,7,7.2,0.5238
1,32,3,4.07,0.2058
2,46,9,2.19,0.2604
5,126,46,3.32,0.6129
13,276,22,6.07,0.7363
12,290,61,7.57,0.802
6,48,8,4.17,0.4156
1,12,4,0.91,0.2239
13,188,21,9.99,0.8436
7,86,19,5.74,0.568
1,37,10,7.65,0.3199
11,300,120,7.83,0.9207
1,31,6,7.06,0.3386
2,14,0,0.44,0.044
4,75,11,6.23,0.4809
8,73,29,1.81,0.5868
6,111,44,4.1,0.7321
1,12,0,9.6,0.1111
12,320,29,9.12,0.7182
2,18,5,6.79,0.3367
9,218,87,9.42,0.7891
1,16,4,6.86,0.3038
5,33,4,3.01,0.3088
11,275,13,3.17,0.6746
11,125,6,5.52,0.6149
3,77,3,1.21,0.2874
4,36,11,3.21,0.3517
2,39,11,5.77,0.3957
1,12,4,5.57,0.3121
10,103,23,4.29,0.6265
6,52,2,8.9,0.4196
3,42,6,2.42,0.3505
12,118,47,0.13,0.7212
6,35,7,9.47,0.4371
10,281,29,0.07,0.6571
6,53,14,7.76,0.4946
6,48,16,0.08,0.4604
2,12,1,5.3,0.2092
8,164,8,7.66,0.6091
4,39,5,5.62,0.3856
8,123,14,1.22,0.4904
3,91,8,4.39,0.4216
10,172,33,3.07,0.705
4,39,14,1.15,0.3444
10,202,47,9.78,0.809
11,215,66,4.85,0.7866
11,174,56,8.12,0.815
2,65,10,2.24,0.2957
8,201,62,5.34,0.6797
4,70,28,6.96,0.509
11,63,8,2.67,0.53
12,123,33,7.49,0.8407
3,63,13,3.23,0.3889
4,26,10,1.33,0.3552
3,46,18,4.41,0.498
4,41,3,9.94,0.3673
1,30,7,8.5,0.3617
8,194,51,1.1,0.631
1,23,7,0.13,0.2073
5,91,25,0.47,0.4868
9,258,24,4.83,0.6055
11,301,67,7.53,0.7952
10,165,36,6.4,0.7088
13,196,26,3.86,0.6592
5,55,14,2.17,0.4954
10,129,51,5.22,0.7938
2,16,1,9.95,0.2886
2,43,13,7.99,0.4653
11,123,14,0.13,0.5069
9,184,40,9.06,0.6562
9,184,19,1.93,0.5798
4,94,25,4.24,0.5188
4,28,7,3.45,0.3819
13,299,119,4.26,0.8496
7,62,9,1.24,0.3886
11,320,42,5.82,0.7965
10,224,53,2.71,0.6827
12,252,100,8.92,0.9082
9,123,35,7.03,0.6963
7,165,35,3.35,0.5017
7,97,24,0.31,0.5203
12,197,78,8.38,0.8737
2,16,3,5.82,0.2821
11,121,48,6.23,0.7453
8,165,19,5.41,0.5808
11,108,20,8.86,0.719
3,39,14,8.66,0.5954
12,265,23,4.88,0.7118
7,171,18,1.7,0.4608
4,77,25,2.24,0.4679
2,25,4,3.29,0.2514
13,284,14,9.44,0.7846
3,76,15,6.26,0.4916
3,67,25,4.04,0.539
6,165,50,4.43,0.6635
6,44,7,3.89,0.3969
9,106,39,5.83,0.7223
11,234,93,7.28,0.887
9,250,100,0.1,0.7263
5,69,11,7.73,0.4814
7,146,32,4.94,0.6564
11,207,43,8.32,0.8285
13,296,88,9.45,0.8664
9,102,40,3.83,0.6845
8,71,14,1.54,0.5147
9,155,33,8.05,0.6928
9,133,13,2.69,0.5414
7,126,16,2.59,0.5439
12,311,35,3.05,0.6975
4,63,16,0.1,0.4265
10,86,34,7.16,0.7724
9,157,57,0.51,0.6602
13,298,98,5.18,0.8615
9,115,31,6.81,0.6766
6,44,7,3.85,0.3963
2,64,19,6.47,0.4564
10,133,39,7.27,0.7341
5,41,6,3.67,0.3582
13,143,46,4.06,0.6788
8,106,35,4.63,0.6822
1,16,3,3.99,0.2076
4,101,19,1.18,0.3324
9,214,59,3.59,0.6798
9,181,51,8.48,0.7327
4,42,2,7.05,0.3954
3,19,1,1.3,0.1408
1,34,6,4.74,0.2577
6,68,16,5.49,0.4578
2,54,21,6.68,0.5065
8,120,33,3.55,0.5582
11,106,12,9.75,0.6248
10,158,21,7.58,0.7196
1,18,7,7.59,0.3484
10,116,12,4.59,0.5144
4,33,2,9.14,0.3951
4,71,14,2.36,0.4387
12,180,16,8.85,0.748
12,320,61,0.91,0.6837
4,110,16,8.67,0.5559
6,126,15,5.68,0.5572
10,272,47,9.53,0.8114
3,101,21,2.4,0.4522
6,70,27,5.46,0.5754
9,230,23,7.53,0.6543
7,120,30,7.39,0.6853
1,37,14,8.0,0.4221
12,254,37,3.58,0.7791
6,175,30,7.31,0.6169
8,93,13,3.23,0.4588
1,14,1,7.48,0.196
12,240,96,2.71,0.8012
10,223,85,1.58,0.8095
2,35,9,5.54,0.3755
5,138,48,2.15,0.6659
3,49,14,9.5,0.6057
6,104,33,5.09,0.5899
11,181,60,8.24,0.8269
2,12,4,1.1,0.2565
12,87,12,1.88,0.4909
5,44,11,3.25,0.4624
10,182,23,7.24,0.7258
13,244,97,7.73,0.9348
10,242,26,0.17,0.5379
6,45,7,3.95,0.3985
8,85,20,5.89,0.5876
8,239,41,0.17,0.5776
12,254,87,5.87,0.8821
2,60,11,9.05,0.4691
3,16,4,0.86,0.1511
12,236,47,6.28,0.8265
7,84,33,0.81,0.6124
3,21,1,1.58,0.1538
1,31,7,4.89,0.2512
2,33,4,0.42,0.2391
4,49,16,2.92,0.4605
9,178,31,1.67,0.5691
13,320,64,2.58,0.8269
10,232,89,7.79,0.8306
2,57,13,6.0,0.4299
7,124,40,0.07,0.5487
11,280,59,8.51,0.7784
3,87,13,5.11,0.4628
6,144,31,3.85,0.5526
12,283,112,0.1,0.8572
11,297,78,5.33,0.8139
1,32,2,6.47,0.276
1,20,1,5.47,0.1364
4,92,36,7.62,0.6796
8,186,32,3.46,0.6028
1,22,8,2.05,0.258
12,277,13,6.54,0.6728
9,171,31,2.33,0.592
4,37,9,4.89,0.4529
6,130,21,7.96,0.5567
10,148,50,4.06,0.8019
10,216,86,8.49,0.778
1,42,16,4.12,0.3811
9,223,39,8.56,0.7171
11,288,98,9.52,0.8559
4,107,41,8.19,0.6559
1,38,15,0.25,0.3066
7,144,24,3.98,0.5741
11,246,44,0.92,0.769
7,170,60,3.35,0.6578
1,20,3,1.22,0.0999
6,179,71,9.75,0.7684
6,31,5,6.6,0.3663
6,37,9,1.21,0.4164
5,107,13,2.45,0.4629
5,61,24,8.08,0.627
2,65,6,8.44,0.3939
9,168,19,0.02,0.5355
5,45,12,8.47,0.5451
9,65,17,9.62,0.631
3,31,6,1.05,0.2549
13,140,56,7.09,0.8577
5,93,10,8.99,0.5705
4,70,3,1.84,0.3264
10,97,4,7.98,0.4995
2,29,11,5.98,0.3644
11,222,60,0.4,0.7668
2,48,6,3.36,0.2404
5,60,14,0.87,0.3981
11,234,63,1.73,0.7226
5,126,19,4.56,0.4308
11,264,70,0.3,0.7286
8,69,7,6.87,0.5093
12,200,55,3.93,0.7526
5,85,22,0.94,0.4569
11,254,101,0.86,0.6931
13,205,16,5.36,0.6915
9,61,20,0.31,0.5518
7,160,33,4.9,0.6145
6,66,10,8.55,0.5082
5,88,10,5.53,0.434
1,12,3,6.49,0.2717
1,34,1,8.2,0.3077
10,209,21,8.83,0.7378
13,291,80,3.84,0.7303
7,155,20,1.23,0.5647
11,179,31,2.46,0.6559
13,320,110,5.75,0.7962
3,18,2,5.13,0.1789
6,45,10,2.93,0.3984
10,95,38,3.53,0.7647
13,281,33,1.36,0.6316
7,50,16,6.35,0.5068
7,51,20,6.42,0.6232
4,85,17,9.96,0.5388
11,283,31,3.98,0.6966
9,229,73,9.18,0.8983
4,94,13,7.61,0.5132
7,167,57,5.56,0.674
10,101,29,7.12,0.6893
8,94,23,6.19,0.6093
11,233,93,5.53,0.8689
13,319,92,1.46,0.8364
8,200,60,1.28,0.5923
3,76,13,2.78,0.3903
7,150,60,7.69,0.7
7,73,21,2.07,0.4958
8,129,11,9.24,0.5848
6,142,13,2.53,0.4618
1,34,6,2.68,0.2682
11,198,32,0.66,0.5851
13,85,29,6.24,0.8486
8,130,15,2.86,0.5846
13,120,21,7.05,0.6604
13,185,17,4.96,0.6437
8,197,34,0.47,0.6093
10,131,38,7.23,0.7299
9,67,26,3.37,0.6174
10,228,91,8.96,0.8609
3,78,12,7.22,0.496
10,164,52,7.92,0.7822
10,128,7,7.14,0.5645
13,320,83,0.41,0.7828
11,273,27,3.74,0.6901
13,178,60,2.43,0.8955
12,225,36,5.99,0.8284
4,37,8,5.37,0.4261
8,167,28,5.71,0.6542
13,320,92,5.43,0.8191
3,44,17,7.24,0.512
2,38,3,4.3,0.3429
10,173,62,1.43,0.6541
7,188,69,6.19,0.6967
8,92,23,6.13,0.6088
7,188,41,4.38,0.6009
6,92,26,0.86,0.5336
4,70,18,2.53,0.4799
4,44,2,9.48,0.3659
13,320,86,5.57,0.8822
5,59,16,4.2,0.5579
1,16,2,7.57,0.2224
8,145,18,4.56,0.5685
5,127,41,4.06,0.5968
5,116,9,3.47,0.4225
7,66,14,2.4,0.4256
5,143,19,6.76,0.4806
8,69,12,3.87,0.5285
3,68,13,9.91,0.4916
3,63,16,5.56,0.435
7,68,27,0.3,0.6195
9,116,46,7.15,0.8365
6,33,13,4.55,0.5438
7,72,13,0.47,0.325
13,163,17,6.15,0.7253
3,44,11,3.04,0.4901
8,65,19,3.36,0.5297
9,135,54,2.41,0.6926
10,202,25,6.63,0.6944
12,150,28,8.93,0.778
3,98,4,1.36,0.3614
2,47,18,9.93,0.553
4,72,28,0.37,0.456
1,37,10,7.45,0.3554
12,143,23,6.72,0.6729
4,95,17,5.24,0.4729
1,30,1,4.51,0.1764
2,65,7,9.21,0.3835
3,20,1,1.42,0.1471
5,102,34,6.29,0.6823
7,99,20,3.55,0.4449
4,55,5,4.74,0.3429
9,169,8,1.06,0.4853
9,215,30,8.73,0.6923
12,279,107,9.58,0.948
8,50,6,2.18,0.3759
13,294,104,9.83,1.0
13,199,69,7.8,0.8688
12,124,22,0.73,0.5739
9,268,54,0.57,0.628
8,205,29,0.94,0.5317
6,171,26,4.26,0.545
1,25,4,1.93,0.205
7,113,19,8.09,0.6086
1,29,7,7.09,0.2901
3,78,15,4.93,0.428
2,45,18,4.9,0.4561
10,183,49,0.2,0.6551
9,71,24,8.51,0.6459
10,215,85,0.86,0.7791
2,22,6,4.02,0.3642
11,285,30,7.15,0.7098
1,12,1,7.05,0.1492
6,67,10,3.46,0.4756
12,226,52,8.23,0.8671
9,181,72,9.52,0.8489
8,111,21,6.57,0.5529
9,217,55,3.67,0.6938
7,61,21,5.34,0.6443
8,132,50,2.15,0.6891
10,132,38,7.25,0.7299
11,173,56,8.1,0.8151
13,318,75,0.64,0.8088
9,136,24,2.35,0.5462
5,80,26,2.43,0.5259
6,63,25,0.09,0.433
2,15,4,1.68,0.2642
3,67,15,8.75,0.471
13,187,14,5.51,0.7177
2,32,7,4.04,0.2846
11,185,63,8.57,0.8409
10,91,10,2.98,0.5686
1,34,8,0.51,0.2637
3,14,3,6.29,0.3516
10,244,65,3.54,0.6913
4,101,29,4.9,0.4907
12,94,30,1.69,0.6593
9,132,7,1.2,0.4429
5,105,35,3.59,0.5406
4,46,7,4.03,0.3295
9,113,8,8.21,0.5838
1,23,9,1.38,0.3318
4,59,16,9.68,0.5526
13,110,42,1.04,0.681
11,297,118,7.34,0.873
7,173,27,2.54,0.5877
10,195,33,1.26,0.711
1,16,0,1.15,0.0
6,168,43,9.41,0.665
3,19,1,1.32,0.1411
4,27,3,2.34,0.2495
8,133,10,6.39,0.6193
12,265,100,9.42,0.936
6,96,38,2.31,0.5626
10,248,30,2.21,0.6237
4,75,17,8.18,0.5407
9,103,27,6.49,0.6544
8,109,43,4.31,0.7112
6,48,8,4.15,0.4153
2,36,9,3.91,0.2994
1,37,4,9.63,0.2734
10,147,45,7.58,0.7579
1,16,2,3.62,0.1618
11,252,55,0.56,0.6741
12,243,60,8.36,0.7129
12,74,9,3.48,0.6218
9,155,29,1.96,0.6035
5,58,18,7.27,0.4548
9,164,65,0.24,0.6195
13,320,128,7.41,0.9582
4,54,13,6.68,0.4788
12,106,42,2.49,0.7304
1,22,3,1.06,0.2022
5,143,43,9.22,0.7062
12,180,39,2.78,0.6687
3,36,14,4.08,0.4395
9,59,7,2.23,0.472
12,270,38,6.73,0.7461
10,151,32,1.22,0.6155
7,80,7,9.97,0.5255
8,199,69,8.88,0.7917
13,81,32,3.39,0.6831
1,12,0,5.59,0.045
12,261,67,5.39,0.8167
8,160,19,1.71,0.53
11,159,63,2.95,0.7956
1,19,2,2.73,0.187
12,218,62,0.53,0.7289
10,166,48,2.35,0.7062
7,70,28,1.25,0.5836
11,59,9,6.93,0.5679
9,237,42,4.78,0.6944
4,70,4,1.07,0.3497
13,295,31,0.73,0.7175
4,37,6,4.07,0.2644
12,158,42,6.41,0.7295
6,122,19,7.31,0.5653
7,69,26,4.82,0.5956
8,153,18,6.61,0.6333
2,12,4,5.57,0.233
12,315,71,2.99,0.7362
12,86,15,1.18,0.5027
9,128,38,9.42,0.7719
7,185,57,8.22,0.7335
10,171,49,9.9,0.7667
1,32,6,8.89,0.3421
10,187,46,0.03,0.5957
5,132,26,4.09,0.5421
6,103,31,0.6,0.4815
5,114,18,9.24,0.5909
3,74,8,1.25,0.337
9,218,55,4.34,0.7067
6,148,40,7.04,0.5896
9,142,22,8.79,0.641
8,224,44,1.07,0.5293
11,292,56,4.91,0.7204
1,38,8,5.78,0.3424
9,214,18,3.95,0.6292
4,67,10,7.02,0.4423
13,261,56,4.72,0.7861
3,74,24,2.39,0.4487
5,40,7,9.41,0.5132
2,12,1,1.01,0.1308
8,67,26,3.44,0.6452
2,34,13,1.24,0.3079
4,80,7,1.34,0.3503
2,63,25,8.51,0.5451
13,146,18,4.66,0.6423
13,145,57,5.58,0.8494
8,129,17,2.32,0.5383
4,49,19,4.7,0.4924
11,205,71,8.62,0.8558
2,45,14,9.72,0.4501
6,122,6,6.11,0.4781
1,12,0,1.27,0.0
9,98,7,3.27,0.4961
